<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.10.22	06:00:00	1.08157	1.08192	1.08150	1.08192	1561	0	0
2024.10.22	07:00:00	1.08192	1.08209	1.08180	1.08204	1555	0	0
2024.10.22	08:00:00	1.08203	1.08236	1.08193	1.08193	1994	0	0
2024.10.22	09:00:00	1.08188	1.08289	1.08181	1.08256	2562	0	0
2024.10.22	10:00:00	1.08255	1.08381	1.08208	1.08366	3666	0	0
2024.10.22	11:00:00	1.08366	1.08371	1.08259	1.08271	2699	0	0
2024.10.22	12:00:00	1.08270	1.08307	1.08146	1.08159	2779	0	0
2024.10.22	13:00:00	1.08158	1.08293	1.08144	1.08287	2912	0	0
2024.10.22	14:00:00	1.08287	1.08290	1.08150	1.08177	2479	0	0
2024.10.22	15:00:00	1.08176	1.08217	1.08110	1.08118	3526	0	0
2024.10.22	16:00:00	1.08117	1.08185	1.08014	1.08073	5464	0	0
2024.10.22	17:00:00	1.08073	1.08134	1.08009	1.08096	4784	0	0
2024.10.22	18:00:00	1.08096	1.08154	1.08041	1.08046	3128	0	0
2024.10.22	19:00:00	1.08046	1.08144	1.08032	1.08076	2186	0	0
2024.10.22	20:00:00	1.08076	1.08088	1.08014	1.08029	2315	0	0
2024.10.22	21:00:00	1.08028	1.08041	1.07998	1.07998	1305	0	0
2024.10.22	22:00:00	1.07999	1.08019	1.07940	1.07949	1908	0	0
2024.10.22	23:00:00	1.07948	1.07991	1.07926	1.07983	1331	0	0
2024.10.23	00:00:00	1.07984	1.07989	1.07955	1.07986	426	0	4
2024.10.23	01:00:00	1.07979	1.07999	1.07969	1.07984	536	0	0
2024.10.23	02:00:00	1.07984	1.07984	1.07963	1.07963	593	0	0
2024.10.23	03:00:00	1.07963	1.08010	1.07922	1.07951	1659	0	0
2024.10.23	04:00:00	1.07954	1.07984	1.07936	1.07949	2641	0	0
2024.10.23	05:00:00	1.07949	1.08054	1.07948	1.08046	2133	0	0
2024.10.23	06:00:00	1.08045	1.08052	1.07987	1.08023	1549	0	0
2024.10.23	07:00:00	1.08023	1.08028	1.07995	1.08022	1701	0	0
2024.10.23	08:00:00	1.08022	1.08068	1.08022	1.08067	2362	0	0
2024.10.23	09:00:00	1.08067	1.08067	1.07924	1.07925	2886	0	0
2024.10.23	10:00:00	1.07926	1.07926	1.07807	1.07817	3903	0	0
2024.10.23	11:00:00	1.07817	1.07916	1.07794	1.07883	3056	0	0
2024.10.23	12:00:00	1.07882	1.07894	1.07813	1.07824	2800	0	0
2024.10.23	13:00:00	1.07824	1.07834	1.07774	1.07775	2501	0	0
2024.10.23	14:00:00	1.07776	1.07799	1.07631	1.07632	3061	0	0
2024.10.23	15:00:00	1.07631	1.07750	1.07612	1.07743	4302	0	0
2024.10.23	16:00:00	1.07743	1.07832	1.07696	1.07752	3987	0	0
2024.10.23	17:00:00	1.07752	1.07825	1.07707	1.07746	4730	0	0
2024.10.23	18:00:00	1.07746	1.07862	1.07740	1.07788	3526	0	0
2024.10.23	19:00:00	1.07788	1.07791	1.07706	1.07732	2766	0	0
2024.10.23	20:00:00	1.07731	1.07747	1.07672	1.07689	2776	0	0
2024.10.23	21:00:00	1.07688	1.07824	1.07684	1.07805	2977	0	0
2024.10.23	22:00:00	1.07806	1.07866	1.07800	1.07857	2264	0	0
2024.10.23	23:00:00	1.07858	1.07863	1.07815	1.07816	1611	0	0
2024.10.24	00:00:00	1.07815	1.07840	1.07803	1.07826	253	0	2
2024.10.24	01:00:00	1.07828	1.07834	1.07800	1.07822	531	0	0
2024.10.24	02:00:00	1.07824	1.07847	1.07793	1.07804	807	0	0
2024.10.24	03:00:00	1.07805	1.07899	1.07798	1.07888	2954	0	0
2024.10.24	04:00:00	1.07888	1.07893	1.07820	1.07830	2564	0	0
2024.10.24	05:00:00	1.07831	1.07889	1.07812	1.07875	1825	0	0
2024.10.24	06:00:00	1.07875	1.07890	1.07851	1.07870	1191	0	0
2024.10.24	07:00:00	1.07870	1.07936	1.07868	1.07931	1413	0	0
2024.10.24	08:00:00	1.07931	1.07932	1.07885	1.07888	1931	0	0
2024.10.24	09:00:00	1.07889	1.07907	1.07817	1.07835	3370	0	0
2024.10.24	10:00:00	1.07834	1.07987	1.07706	1.07954	6219	0	0
2024.10.24	11:00:00	1.07955	1.08082	1.07955	1.08033	4892	0	0
2024.10.24	12:00:00	1.08032	1.08052	1.07954	1.07970	2374	0	0
2024.10.24	13:00:00	1.07970	1.08043	1.07961	1.07990	2456	0	0
2024.10.24	14:00:00	1.07990	1.08030	1.07920	1.07950	2987	0	0
2024.10.24	15:00:00	1.07951	1.08040	1.07885	1.07966	5818	0	0
2024.10.24	16:00:00	1.07966	1.08112	1.07951	1.08000	5544	0	0
2024.10.24	17:00:00	1.08002	1.08109	1.07970	1.07979	5632	0	0
2024.10.24	18:00:00	1.07980	1.08055	1.07963	1.08049	3488	0	0
2024.10.24	19:00:00	1.08049	1.08111	1.08026	1.08108	2732	0	0
2024.10.24	20:00:00	1.08107	1.08244	1.08106	1.08207	2184	0	0
2024.10.24	21:00:00	1.08207	1.08261	1.08178	1.08228	2301	0	0
2024.10.24	22:00:00	1.08228	1.08291	1.08211	1.08290	1982	0	0
2024.10.24	23:00:00	1.08290	1.08299	1.08269	1.08273	1273	0	0
2024.10.25	00:00:00	1.08275	1.08285	1.08238	1.08283	401	0	0
2024.10.25	01:00:00	1.08288	1.08288	1.08242	1.08243	563	0	0
2024.10.25	02:00:00	1.08242	1.08246	1.08227	1.08239	788	0	0
2024.10.25	03:00:00	1.08239	1.08249	1.08200	1.08217	2159	0	0
2024.10.25	04:00:00	1.08218	1.08249	1.08200	1.08235	2089	0	0
2024.10.25	05:00:00	1.08235	1.08276	1.08228	1.08259	1546	0	0
2024.10.25	06:00:00	1.08259	1.08259	1.08201	1.08218	1326	0	0
2024.10.25	07:00:00	1.08218	1.08232	1.08205	1.08219	1510	0	0
2024.10.25	08:00:00	1.08220	1.08256	1.08209	1.08215	1795	0	0
2024.10.25	09:00:00	1.08215	1.08227	1.08144	1.08157	2418	0	0
2024.10.25	10:00:00	1.08158	1.08273	1.08137	1.08242	3493	0	0
2024.10.25	11:00:00	1.08242	1.08373	1.08215	1.08238	3828	0	0
2024.10.25	12:00:00	1.08238	1.08273	1.08221	1.08227	2371	0	0
2024.10.25	13:00:00	1.08226	1.08276	1.08224	1.08242	1785	0	0
2024.10.25	14:00:00	1.08242	1.08290	1.08214	1.08214	2368	0	0
2024.10.25	15:00:00	1.08214	1.08393	1.08210	1.08385	3669	0	0
2024.10.25	16:00:00	1.08384	1.08387	1.08256	1.08341	3875	0	0
2024.10.25	17:00:00	1.08342	1.08376	1.08268	1.08307	4839	0	0
2024.10.25	18:00:00	1.08310	1.08348	1.08107	1.08121	3549	0	0
2024.10.25	19:00:00	1.08121	1.08122	1.08025	1.08052	2441	0	0
2024.10.25	20:00:00	1.08052	1.08066	1.08020	1.08032	1974	0	0
2024.10.25	21:00:00	1.08032	1.08047	1.07988	1.08029	2048	0	0
2024.10.25	22:00:00	1.08029	1.08029	1.07930	1.07957	2248	0	0
2024.10.25	23:00:00	1.07959	1.07973	1.07947	1.07947	1419	0	0
2024.10.27	23:00:00	1.07920	1.07943	1.07870	1.07939	639	0	0
2024.10.28	00:00:00	1.07939	1.07983	1.07867	1.07958	1763	0	0
2024.10.28	01:00:00	1.07959	1.08015	1.07940	1.07961	1641	0	0
2024.10.28	02:00:00	1.07961	1.08014	1.07940	1.07941	2733	0	0
2024.10.28	03:00:00	1.07942	1.07959	1.07902	1.07910	3038	0	0
2024.10.28	04:00:00	1.07910	1.07957	1.07858	1.07885	2095	0	0
2024.10.28	05:00:00	1.07886	1.07899	1.07822	1.07829	1392	0	0
2024.10.28	06:00:00	1.07829	1.07890	1.07827	1.07877	1537	0	0
2024.10.28	07:00:00	1.07877	1.07885	1.07820	1.07879	1736	0	0
2024.10.28	08:00:00	1.07878	1.07967	1.07863	1.07942	2371	0	0
2024.10.28	09:00:00	1.07941	1.08056	1.07933	1.08041	2745	0	0
2024.10.28	10:00:00	1.08041	1.08214	1.08010	1.08192	4042	0	0
2024.10.28	11:00:00	1.08191	1.08200	1.08085	1.08132	3038	0	0
2024.10.28	12:00:00	1.08131	1.08195	1.08110	1.08167	3083	0	0
2024.10.28	13:00:00	1.08167	1.08200	1.08151	1.08195	2168	0	0
2024.10.28	14:00:00	1.08195	1.08262	1.08132	1.08156	3543	0	0
2024.10.28	15:00:00	1.08154	1.08225	1.08140	1.08204	4002	0	0
2024.10.28	16:00:00	1.08203	1.08276	1.08152	1.08242	3613	0	0
2024.10.28	17:00:00	1.08242	1.08253	1.08136	1.08188	3948	0	0
2024.10.28	18:00:00	1.08187	1.08263	1.08146	1.08154	2832	0	0
2024.10.28	19:00:00	1.08154	1.08181	1.08130	1.08137	2283	0	0
2024.10.28	20:00:00	1.08136	1.08150	1.08099	1.08120	2116	0	0
2024.10.28	21:00:00	1.08119	1.08191	1.08112	1.08153	2124	0	0
2024.10.28	22:00:00	1.08152	1.08175	1.08115	1.08121	1207	0	0
2024.10.28	23:00:00	1.08121	1.08142	1.08100	1.08139	410	0	1
2024.10.29	00:00:00	1.08152	1.08152	1.08111	1.08126	595	0	0
2024.10.29	01:00:00	1.08126	1.08177	1.08108	1.08177	600	0	0
2024.10.29	02:00:00	1.08176	1.08194	1.08130	1.08158	1759	0	0
2024.10.29	03:00:00	1.08158	1.08171	1.08116	1.08158	2538	0	0
2024.10.29	04:00:00	1.08158	1.08181	1.08115	1.08123	1948	0	0
2024.10.29	05:00:00	1.08124	1.08134	1.08062	1.08081	1853	0	0
2024.10.29	06:00:00	1.08080	1.08091	1.08067	1.08088	1202	0	0
2024.10.29	07:00:00	1.08088	1.08134	1.08086	1.08111	1425	0	0
2024.10.29	08:00:00	1.08112	1.08140	1.08066	1.08113	1614	0	0
2024.10.29	09:00:00	1.08113	1.08161	1.08056	1.08095	2474	0	0
2024.10.29	10:00:00	1.08095	1.08205	1.08095	1.08185	4470	0	0
2024.10.29	11:00:00	1.08185	1.08263	1.08131	1.08179	3077	0	0
2024.10.29	12:00:00	1.08178	1.08209	1.08035	1.08056	3317	0	0
2024.10.29	13:00:00	1.08056	1.08059	1.07967	1.07991	3277	0	0
2024.10.29	14:00:00	1.07991	1.07997	1.07720	1.07774	4869	0	0
2024.10.29	15:00:00	1.07774	1.07911	1.07689	1.07878	5657	0	0
2024.10.29	16:00:00	1.07877	1.08122	1.07877	1.08005	8834	0	0
2024.10.29	17:00:00	1.08007	1.08012	1.07852	1.07976	6044	0	0
2024.10.29	18:00:00	1.07976	1.08076	1.07923	1.07990	3906	0	0
2024.10.29	19:00:00	1.07990	1.08112	1.07980	1.08057	3964	0	0
2024.10.29	20:00:00	1.08057	1.08163	1.08031	1.08133	2691	0	0
2024.10.29	21:00:00	1.08133	1.08153	1.08108	1.08139	2423	0	0
2024.10.29	22:00:00	1.08138	1.08185	1.08130	1.08182	1397	0	0
2024.10.29	23:00:00	1.08182	1.08182	1.08103	1.08149	518	0	3
2024.10.30	00:00:00	1.08148	1.08217	1.08148	1.08200	613	0	0
2024.10.30	01:00:00	1.08205	1.08219	1.08180	1.08198	960	0	0
2024.10.30	02:00:00	1.08198	1.08262	1.08196	1.08219	1866	0	0
2024.10.30	03:00:00	1.08218	1.08258	1.08200	1.08217	2555	0	0
2024.10.30	04:00:00	1.08216	1.08216	1.08173	1.08181	2156	0	0
2024.10.30	05:00:00	1.08181	1.08182	1.08136	1.08141	1895	0	0
2024.10.30	06:00:00	1.08140	1.08178	1.08130	1.08167	1296	0	0
2024.10.30	07:00:00	1.08167	1.08169	1.08140	1.08157	1309	0	0
2024.10.30	08:00:00	1.08157	1.08263	1.08156	1.08236	2060	0	0
2024.10.30	09:00:00	1.08237	1.08240	1.08158	1.08188	2324	0	0
2024.10.30	10:00:00	1.08191	1.08446	1.08191	1.08346	4779	0	0
2024.10.30	11:00:00	1.08348	1.08593	1.08328	1.08398	5392	0	0
2024.10.30	12:00:00	1.08398	1.08440	1.08310	1.08343	3612	0	0
2024.10.30	13:00:00	1.08344	1.08354	1.08217	1.08242	2668	0	0
2024.10.30	14:00:00	1.08242	1.08295	1.08081	1.08139	6942	0	0
2024.10.30	15:00:00	1.08139	1.08444	1.08113	1.08432	6702	0	0
2024.10.30	16:00:00	1.08435	1.08578	1.08421	1.08489	7853	0	0
2024.10.30	17:00:00	1.08490	1.08668	1.08417	1.08639	5716	0	0
2024.10.30	18:00:00	1.08638	1.08656	1.08571	1.08611	3581	0	0
2024.10.30	19:00:00	1.08611	1.08687	1.08537	1.08661	3103	0	0
2024.10.30	20:00:00	1.08661	1.08713	1.08651	1.08692	2052	0	0
2024.10.30	21:00:00	1.08692	1.08693	1.08562	1.08605	2998	0	0
2024.10.30	22:00:00	1.08605	1.08619	1.08553	1.08559	1853	0	0
2024.10.30	23:00:00	1.08560	1.08588	1.08548	1.08574	690	0	0
2024.10.31	00:00:00	1.08575	1.08599	1.08543	1.08585	1109	0	0
2024.10.31	01:00:00	1.08585	1.08601	1.08579	1.08582	768	0	0
2024.10.31	02:00:00	1.08581	1.08594	1.08530	1.08534	1602	0	0
2024.10.31	03:00:00	1.08533	1.08582	1.08442	1.08447	2418	0	0
2024.10.31	04:00:00	1.08447	1.08512	1.08443	1.08491	2174	0	0
2024.10.31	05:00:00	1.08490	1.08534	1.08485	1.08499	1883	0	0
2024.10.31	06:00:00	1.08498	1.08499	1.08451	1.08479	1705	0	0
2024.10.31	07:00:00	1.08478	1.08521	1.08466	1.08513	1415	0	0
2024.10.31	08:00:00	1.08514	1.08558	1.08479	1.08518	2691	0	0
2024.10.31	09:00:00	1.08518	1.08635	1.08477	1.08590	3909	0	0
2024.10.31	10:00:00	1.08589	1.08611	1.08512	1.08562	4447	0	0
2024.10.31	11:00:00	1.08561	1.08674	1.08542	1.08665	3659	0	0
2024.10.31	12:00:00	1.08658	1.08754	1.08647	1.08669	3381	0	0
2024.10.31	13:00:00	1.08670	1.08699	1.08591	1.08681	3221	0	0
2024.10.31	14:00:00	1.08682	1.08867	1.08637	1.08798	7308	0	0
2024.10.31	15:00:00	1.08797	1.08882	1.08559	1.08594	6747	0	0
2024.10.31	16:00:00	1.08595	1.08767	1.08517	1.08656	7749	0	0
2024.10.31	17:00:00	1.08655	1.08655	1.08462	1.08554	7810	0	0
2024.10.31	18:00:00	1.08554	1.08630	1.08537	1.08581	5156	0	0
2024.10.31	19:00:00	1.08581	1.08645	1.08554	1.08616	3066	0	0
2024.10.31	20:00:00	1.08616	1.08731	1.08607	1.08705	3667	0	0
2024.10.31	21:00:00	1.08704	1.08783	1.08679	1.08774	3278	0	0
2024.10.31	22:00:00	1.08773	1.08850	1.08771	1.08834	2088	0	0
2024.10.31	23:00:00	1.08834	1.08852	1.08818	1.08823	266	0	0
2024.11.01	00:00:00	1.08823	1.08864	1.08812	1.08860	660	0	0
2024.11.01	01:00:00	1.08860	1.08865	1.08835	1.08840	1303	0	0
2024.11.01	02:00:00	1.08840	1.08875	1.08805	1.08866	1842	0	0
2024.11.01	03:00:00	1.08866	1.08886	1.08787	1.08798	2583	0	0
2024.11.01	04:00:00	1.08800	1.08812	1.08766	1.08783	2377	0	0
2024.11.01	05:00:00	1.08783	1.08791	1.08751	1.08764	1481	0	0
2024.11.01	06:00:00	1.08763	1.08790	1.08759	1.08771	1308	0	0
2024.11.01	07:00:00	1.08771	1.08780	1.08709	1.08716	1716	0	0
2024.11.01	08:00:00	1.08717	1.08751	1.08709	1.08730	1855	0	0
2024.11.01	09:00:00	1.08730	1.08776	1.08682	1.08682	2822	0	0
2024.11.01	10:00:00	1.08681	1.08681	1.08573	1.08624	3976	0	0
2024.11.01	11:00:00	1.08625	1.08683	1.08581	1.08584	2737	0	0
2024.11.01	12:00:00	1.08584	1.08611	1.08523	1.08606	2797	0	0
2024.11.01	13:00:00	1.08605	1.08693	1.08588	1.08679	2297	0	0
2024.11.01	14:00:00	1.08679	1.09058	1.08607	1.08861	8888	0	0
2024.11.01	15:00:00	1.08862	1.08897	1.08655	1.08699	7786	0	0
2024.11.01	16:00:00	1.08699	1.08746	1.08499	1.08544	8041	0	0
2024.11.01	17:00:00	1.08544	1.08587	1.08473	1.08485	5204	0	0
2024.11.01	18:00:00	1.08484	1.08544	1.08463	1.08525	3455	0	0
2024.11.01	19:00:00	1.08524	1.08529	1.08342	1.08361	2809	0	0
2024.11.01	20:00:00	1.08360	1.08456	1.08359	1.08393	2840	0	0
2024.11.01	21:00:00	1.08393	1.08417	1.08344	1.08359	2550	0	0
2024.11.01	22:00:00	1.08360	1.08371	1.08319	1.08336	2001	0	0
2024.11.04	00:00:00	1.08816	1.08818	1.08751	1.08811	432	0	0
2024.11.04	01:00:00	1.08812	1.08814	1.08718	1.08728	2874	0	0
2024.11.04	02:00:00	1.08728	1.08793	1.08699	1.08772	1987	0	0
2024.11.04	03:00:00	1.08771	1.08913	1.08767	1.08884	2904	0	0
2024.11.04	04:00:00	1.08883	1.08943	1.08848	1.08943	2950	0	0
2024.11.04	05:00:00	1.08944	1.09049	1.08943	1.09015	3192	0	0
2024.11.04	06:00:00	1.09014	1.09029	1.08967	1.08974	1676	0	0
2024.11.04	07:00:00	1.08974	1.09000	1.08943	1.08990	1902	0	0
2024.11.04	08:00:00	1.08990	1.09020	1.08912	1.08915	2607	0	0
2024.11.04	09:00:00	1.08916	1.08957	1.08872	1.08912	3607	0	0
2024.11.04	10:00:00	1.08913	1.09008	1.08892	1.08930	3937	0	0
2024.11.04	11:00:00	1.08929	1.09021	1.08912	1.08961	3235	0	0
2024.11.04	12:00:00	1.08961	1.09028	1.08936	1.09014	2605	0	0
2024.11.04	13:00:00	1.09014	1.09140	1.08996	1.09134	2705	0	0
2024.11.04	14:00:00	1.09134	1.09147	1.09015	1.09045	3179	0	0
2024.11.04	15:00:00	1.09045	1.09092	1.08933	1.09052	4469	0	0
2024.11.04	16:00:00	1.09051	1.09098	1.08956	1.08998	4839	0	0
2024.11.04	17:00:00	1.08998	1.09082	1.08960	1.08993	5942	0	0
2024.11.04	18:00:00	1.08992	1.09011	1.08804	1.08841	3910	0	0
2024.11.04	19:00:00	1.08841	1.08939	1.08799	1.08886	3194	0	0
2024.11.04	20:00:00	1.08888	1.08892	1.08781	1.08852	2935	0	0
2024.11.04	21:00:00	1.08852	1.08857	1.08777	1.08789	2294	0	0
2024.11.04	22:00:00	1.08789	1.08815	1.08755	1.08756	2056	0	0
2024.11.04	23:00:00	1.08754	1.08777	1.08739	1.08764	1039	0	0
2024.11.05	00:00:00	1.08721	1.08789	1.08721	1.08788	374	0	0
2024.11.05	01:00:00	1.08793	1.08794	1.08735	1.08737	636	0	0
2024.11.05	02:00:00	1.08737	1.08766	1.08725	1.08758	1114	0	0
2024.11.05	03:00:00	1.08757	1.08782	1.08730	1.08776	2060	0	0
2024.11.05	04:00:00	1.08776	1.08800	1.08753	1.08774	1416	0	0
2024.11.05	05:00:00	1.08772	1.08796	1.08753	1.08758	1358	0	0
2024.11.05	06:00:00	1.08759	1.08783	1.08744	1.08754	1427	0	0
2024.11.05	07:00:00	1.08751	1.08801	1.08749	1.08786	1235	0	0
2024.11.05	08:00:00	1.08786	1.08822	1.08770	1.08808	1503	0	0
2024.11.05	09:00:00	1.08808	1.08908	1.08808	1.08886	2426	0	0
2024.11.05	10:00:00	1.08887	1.08942	1.08843	1.08918	3172	0	0
2024.11.05	11:00:00	1.08918	1.08977	1.08902	1.08918	2456	0	0
2024.11.05	12:00:00	1.08920	1.08945	1.08909	1.08939	2030	0	0
2024.11.05	13:00:00	1.08940	1.09018	1.08927	1.08995	2279	0	0
2024.11.05	14:00:00	1.08997	1.09015	1.08940	1.08957	2131	0	0
2024.11.05	15:00:00	1.08958	1.08987	1.08897	1.08927	2810	0	0
2024.11.05	16:00:00	1.08927	1.09112	1.08925	1.09059	4632	0	0
2024.11.05	17:00:00	1.09059	1.09122	1.08891	1.09020	6543	0	0
2024.11.05	18:00:00	1.09020	1.09206	1.09011	1.09199	3919	0	0
2024.11.05	19:00:00	1.09200	1.09305	1.09181	1.09302	2515	0	0
2024.11.05	20:00:00	1.09303	1.09366	1.09289	1.09303	3186	0	0
2024.11.05	21:00:00	1.09303	1.09340	1.09270	1.09311	2619	0	0
2024.11.05	22:00:00	1.09312	1.09312	1.09242	1.09252	2385	0	0
2024.11.05	23:00:00	1.09251	1.09311	1.09242	1.09275	1237	0	0
2024.11.06	00:00:00	1.09283	1.09305	1.09245	1.09247	330	0	1
2024.11.06	01:00:00	1.09243	1.09372	1.09119	1.09341	2791	0	0
2024.11.06	02:00:00	1.09340	1.09341	1.08322	1.08365	12721	0	0
2024.11.06	03:00:00	1.08370	1.08573	1.08214	1.08364	11017	0	0
2024.11.06	04:00:00	1.08364	1.08394	1.07616	1.07623	12539	0	0
2024.11.06	05:00:00	1.07624	1.07797	1.07187	1.07468	11686	0	0
2024.11.06	06:00:00	1.07467	1.07882	1.07393	1.07777	8628	0	0
2024.11.06	07:00:00	1.07776	1.07946	1.07507	1.07598	10321	0	0
2024.11.06	08:00:00	1.07601	1.07615	1.07027	1.07253	9612	0	0
2024.11.06	09:00:00	1.07267	1.07527	1.07261	1.07344	10830	0	0
2024.11.06	10:00:00	1.07343	1.07815	1.07320	1.07733	9154	0	0
2024.11.06	11:00:00	1.07731	1.07740	1.07501	1.07553	7296	0	0
2024.11.06	12:00:00	1.07552	1.07618	1.07417	1.07465	5562	0	0
2024.11.06	13:00:00	1.07464	1.07468	1.07012	1.07081	8045	0	0
2024.11.06	14:00:00	1.07082	1.07190	1.06826	1.06885	8482	0	0
2024.11.06	15:00:00	1.06885	1.07192	1.06826	1.07097	8901	0	0
2024.11.06	16:00:00	1.07099	1.07201	1.06983	1.07157	8719	0	0
2024.11.06	17:00:00	1.07156	1.07398	1.07141	1.07383	10592	0	0
2024.11.06	18:00:00	1.07383	1.07452	1.07259	1.07313	6998	0	0
2024.11.06	19:00:00	1.07313	1.07446	1.07257	1.07273	5239	0	0
2024.11.06	20:00:00	1.07272	1.07582	1.07262	1.07530	5972	0	0
2024.11.06	21:00:00	1.07532	1.07534	1.07299	1.07353	5193	0	0
2024.11.06	22:00:00	1.07353	1.07385	1.07327	1.07353	4128	0	0
2024.11.06	23:00:00	1.07353	1.07361	1.07266	1.07266	1236	0	0
2024.11.07	00:00:00	1.07230	1.07309	1.07230	1.07291	570	0	0
2024.11.07	01:00:00	1.07292	1.07345	1.07292	1.07317	984	0	0
2024.11.07	02:00:00	1.07317	1.07373	1.07205	1.07211	2237	0	0
2024.11.07	03:00:00	1.07211	1.07287	1.07128	1.07177	3600	0	0
2024.11.07	04:00:00	1.07177	1.07370	1.07174	1.07367	2857	0	0
2024.11.07	05:00:00	1.07367	1.07415	1.07320	1.07399	2042	0	0
2024.11.07	06:00:00	1.07400	1.07456	1.07343	1.07378	1810	0	0
2024.11.07	07:00:00	1.07378	1.07479	1.07374	1.07463	2008	0	0
2024.11.07	08:00:00	1.07463	1.07506	1.07410	1.07500	2490	0	0
2024.11.07	09:00:00	1.07499	1.07700	1.07451	1.07520	5402	0	0
2024.11.07	10:00:00	1.07523	1.07717	1.07492	1.07689	5953	0	0
2024.11.07	11:00:00	1.07688	1.07690	1.07460	1.07463	4700	0	0
2024.11.07	12:00:00	1.07464	1.07666	1.07463	1.07560	3526	0	0
2024.11.07	13:00:00	1.07560	1.07624	1.07521	1.07590	2780	0	0
2024.11.07	14:00:00	1.07590	1.07781	1.07565	1.07752	5823	0	0
2024.11.07	15:00:00	1.07753	1.07947	1.07737	1.07923	8219	0	0
2024.11.07	16:00:00	1.07923	1.08168	1.07812	1.08093	6845	0	0
2024.11.07	17:00:00	1.08092	1.08246	1.08050	1.08110	6930	0	0
2024.11.07	18:00:00	1.08110	1.08150	1.07846	1.07914	5877	0	0
2024.11.07	19:00:00	1.07914	1.08063	1.07874	1.08049	3579	0	0
2024.11.07	20:00:00	1.08049	1.08066	1.07927	1.07943	2894	0	0
2024.11.07	21:00:00	1.07949	1.08035	1.07671	1.07817	12473	0	0
2024.11.07	22:00:00	1.07820	1.08096	1.07800	1.08025	7680	0	0
2024.11.07	23:00:00	1.08022	1.08050	1.07993	1.08043	1570	0	0
2024.11.08	00:00:00	1.08048	1.08052	1.08024	1.08042	488	0	0
2024.11.08	01:00:00	1.08045	1.08048	1.07941	1.07955	1173	0	0
2024.11.08	02:00:00	1.07954	1.07975	1.07882	1.07905	2050	0	0
2024.11.08	03:00:00	1.07905	1.07915	1.07791	1.07869	3015	0	0
2024.11.08	04:00:00	1.07870	1.07898	1.07797	1.07809	2724	0	0
2024.11.08	05:00:00	1.07808	1.07889	1.07770	1.07781	1981	0	0
2024.11.08	06:00:00	1.07781	1.07839	1.07766	1.07829	1722	0	0
2024.11.08	07:00:00	1.07831	1.07865	1.07800	1.07818	1629	0	0
2024.11.08	08:00:00	1.07818	1.07839	1.07729	1.07774	2603	0	0
2024.11.08	09:00:00	1.07777	1.07839	1.07751	1.07797	4123	0	0
2024.11.08	10:00:00	1.07797	1.07827	1.07610	1.07789	7961	0	0
2024.11.08	11:00:00	1.07789	1.07893	1.07721	1.07791	5266	0	0
2024.11.08	12:00:00	1.07791	1.07797	1.07671	1.07785	4091	0	0
2024.11.08	13:00:00	1.07785	1.07974	1.07785	1.07830	3780	0	0
2024.11.08	14:00:00	1.07832	1.07844	1.07666	1.07719	4968	0	0
2024.11.08	15:00:00	1.07719	1.07726	1.07445	1.07528	6066	0	0
2024.11.08	16:00:00	1.07530	1.07658	1.07495	1.07516	5781	0	0
2024.11.08	17:00:00	1.07515	1.07526	1.07401	1.07483	6601	0	0
2024.11.08	18:00:00	1.07483	1.07503	1.07091	1.07096	5523	0	0
2024.11.08	19:00:00	1.07097	1.07133	1.06868	1.07092	6312	0	0
2024.11.08	20:00:00	1.07092	1.07189	1.06999	1.07068	3350	0	0
2024.11.08	21:00:00	1.07066	1.07154	1.07055	1.07136	2949	0	0
2024.11.08	22:00:00	1.07136	1.07196	1.07104	1.07175	2914	0	0
2024.11.08	23:00:00	1.07178	1.07216	1.07154	1.07208	1655	0	0
2024.11.11	00:00:00	1.07102	1.07120	1.07074	1.07093	1579	0	0
2024.11.11	01:00:00	1.07092	1.07170	1.07089	1.07133	1530	0	0
2024.11.11	02:00:00	1.07134	1.07187	1.07087	1.07169	2303	0	0
2024.11.11	03:00:00	1.07168	1.07279	1.07158	1.07203	3122	0	0
2024.11.11	04:00:00	1.07203	1.07251	1.07195	1.07228	2348	0	0
2024.11.11	05:00:00	1.07228	1.07272	1.07151	1.07168	1791	0	0
2024.11.11	06:00:00	1.07168	1.07170	1.07079	1.07140	1507	0	0
2024.11.11	07:00:00	1.07140	1.07188	1.07113	1.07175	1504	0	0
2024.11.11	08:00:00	1.07175	1.07216	1.07124	1.07209	1813	0	0
2024.11.11	09:00:00	1.07208	1.07222	1.06858	1.06901	5123	0	0
2024.11.11	10:00:00	1.06900	1.06944	1.06785	1.06874	5085	0	0
2024.11.11	11:00:00	1.06875	1.06897	1.06680	1.06814	4571	0	0
2024.11.11	12:00:00	1.06814	1.06885	1.06709	1.06719	3500	0	0
2024.11.11	13:00:00	1.06718	1.06718	1.06556	1.06625	4291	0	0
2024.11.11	14:00:00	1.06626	1.06646	1.06522	1.06523	3369	0	0
2024.11.11	15:00:00	1.06522	1.06554	1.06365	1.06480	4902	0	0
2024.11.11	16:00:00	1.06481	1.06576	1.06286	1.06426	5085	0	0
2024.11.11	17:00:00	1.06427	1.06506	1.06364	1.06473	4579	0	0
2024.11.11	18:00:00	1.06473	1.06542	1.06449	1.06520	3066	0	0
